date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:09:16	616/616	---M--	200	added ('OK')	image/gif	etag:%229b545d7fee48cd1:0%22	http://www.watertowndailytimes.com/images/icon_facebook.gif	C:/site-download/mattglowacki/watertowndailytimes/icon_facebook.gif	(from )
16:09:16	685/685	---M--	200	added ('OK')	image/gif	etag:%22982ac7fee48cd1:0%22	http://www.watertowndailytimes.com/images/icon_twitter.gif	C:/site-download/mattglowacki/watertowndailytimes/icon_twitter.gif	(from )
16:09:16	392/392	---M--	200	added ('OK')	image/png	etag:%223d4eb13511bce1:0%22	http://www.watertowndailytimes.com/images/icon_ios.png	C:/site-download/mattglowacki/watertowndailytimes/icon_ios.png	(from )
16:09:17	532/532	---M--	200	added ('OK')	image/png	etag:%22e7e41d14511bce1:0%22	http://www.watertowndailytimes.com/images/icon_android.png	C:/site-download/mattglowacki/watertowndailytimes/icon_android.png	(from )
16:09:18	7874/7874	---M-Z	200	added ('OK')	application/x-javascript	etag:M0-072a287f	http://edge.quantserve.com/quant.js	C:/site-download/mattglowacki/watertowndailytimes/quant.js	(from )
16:09:18	35/35	---M--	200	added ('OK')	image/gif	date:Sun,%2003%20Nov%202013%2022:09:12%20GMT	http://pixel.quantserve.com/pixel/p-e8DnAkCcF7tHA.gif	C:/site-download/mattglowacki/watertowndailytimes/p-e8dnakccf7tha.gif	(from )
16:09:18	630947/630947	---M-Z	200	added ('OK')	application/javascript	etag:%2248d4b78c95dc7263bd0dc1e839bd5b9b%22	http://launch.newsinc.com/11/js/embed.js	C:/site-download/mattglowacki/watertowndailytimes/embed.js	(from )
16:09:19	17437/17437	---M--	200	added ('OK')	application/x-javascript	etag:%2266b360b6fc68c81:0%22	http://www.watertowndailytimes.com/js/s_code.js	C:/site-download/mattglowacki/watertowndailytimes/s_code.js	(from )
16:09:20	27086/27086	---M--	200	added ('OK')	image/jpeg	etag:%22a4a481cfee48cd1:0%22	http://www.watertowndailytimes.com/images/soh_icon.jpg	C:/site-download/mattglowacki/watertowndailytimes/soh_icon.jpg	(from )
16:09:22	72114/72114	---M--	200	added ('OK')	image/jpeg	etag:%2285917d9f8acace1:0%22	http://www.watertowndailytimes.com/images/readerrewards/wdt.jpg	C:/site-download/mattglowacki/watertowndailytimes/wdt.jpg	(from )
