date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:26:10	4210/4210	---M--	200	added ('OK')	text/css	date:Thu,%2002%20Sep%202010%2022:17:35%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/css/color_blue.css	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/color_blue.css	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:10	126/126	---M--	200	added ('OK')	text/css	date:Tue,%2027%20Oct%202009%2018:55:29%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/css/dd_print.css	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/dd_print.css	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:11	8748/8748	---M--	200	added ('OK')	text/css	date:Tue,%2016%20Aug%202011%2021:25:00%20GMT	http://global.static.ghm.zope.net/resources/global/css_comments.css	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/css_comments.css	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:11	332/332	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Nov%202011%2020:25:23%20GMT	http://global.static.ghm.zope.net/resources/global/images/plus_icon_white.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/plus_icon_white.5b.delayed	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:11	2547/2547	U-----	200	untouched ('OK')	image/jpeg	date:Wed,%2016%20Nov%202011%2023:46:43%20GMT	http://www.uticaod.com/archive/x1944400702/g06406400000000000078c80c64c7e66d3991b42547cd4e2c739e625f31.jpg	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/www.uticaod.com/images/g06406400000000000078c80c64c7e66d3991b42547cd4e2c739e625f31.jpg	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:12	8881/8881	---M--	200	added ('OK')	application/x-javascript	date:Tue,%2009%20Aug%202011%2015:29:05%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/scripts/jquery.jcarousel.pack.js	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/jquery.jcarousel.pack.js	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:12	11753/11753	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2004%20May%202011%2014:01:16%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/scripts/feed_handler.js	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/feed_handler.js	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:12	3102/3102	---M--	200	added ('OK')	application/x-javascript	date:Mon,%2014%20Dec%202009%2021:08:38%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/scripts/nav.js	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/nav.js	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:13	2101/2101	---M--	200	added ('OK')	application/x-javascript	date:Tue,%2019%20Jul%202011%2015:24:35%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/scripts/global.js	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/global.js	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:13	15243/15243	---M--	200	added ('OK')	application/x-javascript	etag:%22bf8f36599b6a774699e1f9146b345179%22	http://s.ppjol.net/pp.js	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/s.ppjol.net/images/pp.js	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:15	42211/42211	---M--	200	added ('OK')	application/x-javascript	etag:%2277841c-a4e3-3a056140%22	http://dv2.gatehousemedia.com/matt/reg/comments.js	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/dv2.gatehousemedia.com/images/comments.js	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:15	6042/6042	---M--	200	added ('OK')	application/x-javascript	date:Mon,%2018%20Jul%202011%2022:48:15%20GMT	http://e.yieldmanager.net/script.js	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/e.yieldmanager.net/images/script.js	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:15	575/575	U-----	200	untouched ('OK')	image/png	date:Fri,%2030%20Oct%202009%2021:32:37%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/search_btn_bg.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/search_btn_bg.png	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:15	1126/1126	U-----	200	untouched ('OK')	image/png	date:Tue,%2015%20Sep%202009%2020:16:51%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/vert_icon_jobs.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/vert_icon_jobs.png	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:16	1443/1443	U-----	200	untouched ('OK')	image/png	date:Tue,%2015%20Sep%202009%2020:16:52%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/vert_icon_cars.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/vert_icon_cars.png	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:16	1652/1652	U-----	200	untouched ('OK')	image/png	date:Tue,%2015%20Sep%202009%2020:16:51%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/vert_icon_homes.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/vert_icon_homes.png	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:16	1832/1832	U-----	200	untouched ('OK')	image/png	date:Tue,%2015%20Sep%202009%2020:16:51%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/vert_icon_classifieds.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/vert_icon_classifieds.png	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:17	1052/1052	U-----	200	untouched ('OK')	image/png	date:Tue,%2015%20Sep%202009%2020:46:50%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/vert_icon_subscribe.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/vert_icon_subscribe.png	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:17	1396/1396	U-----	200	untouched ('OK')	image/png	date:Thu,%2029%20Oct%202009%2001:09:55%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/vert_icon_eedition.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/vert_icon_eedition.png	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:17	6428/6428	U-----	200	untouched ('OK')	image/png	date:Wed,%2011%20May%202011%2019:36:31%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/vert_icon_rf.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/vert_icon_rf.png	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:18	39562/39562	U-----	200	untouched ('OK')	image/png	date:Thu,%2003%20Dec%202009%2016:20:09%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/logos/utica_logo.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/utica_logo.png	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:18	13181/13181	U-----	200	untouched ('OK')	image/jpeg	date:Wed,%2016%20Nov%202011%2023:02:26%20GMT	http://www.uticaod.com/archive/x1944400702/g12c000000000000000fe120ef2c7d29acb407bcf5fa3c19e9a66802585.jpg	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/www.uticaod.com/images/g12c000000000000000fe120ef2c7d29acb407bcf5fa3c19e9a66802585.jpg	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:20	23137/23137	---M--	200	added ('OK')	image/jpeg	etag:%2221042085-5a61-4d235499%22	http://www.uticaod.net/circulation/Subscribe_here_300x50.jpg	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/www.uticaod.net/images/subscribe_here_300x50.jpg	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:20	1111/1111	---M--	200	added ('OK')	image/gif	date:Mon,%2009%20Jun%202008%2019:27:43%20GMT	http://utica.static.ghm.zope.net/resources/rockford/style_images_v2/button_search_ipy.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/utica.static.ghm.zope.net/images/button_search_ipy.gif	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:20	1347/1347	U-----	200	untouched ('OK')	image/png	date:Wed,%2015%20Sep%202010%2022:02:57%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/icon_tools_print.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/icon_tools_print.png	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:20	1807/1807	U-----	200	untouched ('OK')	image/png	date:Wed,%2015%20Sep%202010%2022:02:57%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/icon_tools_comment.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/icon_tools_comment.png	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:21	62608/62608	---M--	200	added ('OK')	application/x-javascript	date:Thu,%2017%20Nov%202011%2020:25:33%20GMT	http://w.sharethis.com/button/buttons.js	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/w.sharethis.com/images/buttons.js	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:22	4440/4440	---M--	200	added ('OK')	image/jpeg	etag:%22a39b8f1e0a1adb610b53119b1d958d16%22	http://thumbnail.newsinc.com/23548859.jpg	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/thumbnail.newsinc.com/images/23548859.jpg	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:22	3586/3586	U-----	200	untouched ('OK')	image/jpeg	etag:%22258b494203275b36f6268878f1ca8055%22	http://thumbnail.newsinc.com/23548834.jpg	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/thumbnail.newsinc.com/images/23548834.jpg	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:22	4800/4800	U-----	200	untouched ('OK')	image/jpeg	etag:%2208793af7a632e72c3a5dbec5ba37bdcf%22	http://thumbnail.newsinc.com/23548823.jpg	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/thumbnail.newsinc.com/images/23548823.jpg	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:22	3038/3038	U-----	200	untouched ('OK')	image/jpeg	etag:%221ec25fd5ea8f99278d50f697d0d6ba00%22	http://thumbnail.newsinc.com/23548782.jpg	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/thumbnail.newsinc.com/images/23548782.jpg	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:23	2499/2499	U-----	200	untouched ('OK')	image/jpeg	etag:%22306f201558aa565a4f8108e41ce443b3%22	http://thumbnail.newsinc.com/23548766.jpg	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/thumbnail.newsinc.com/images/23548766.jpg	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:23	1536/1536	U-----	200	untouched ('OK')	image/jpeg	etag:%228434fa56cf544a251dc7187019fea225%22	http://thumbnail.newsinc.com/23548747.jpg	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/thumbnail.newsinc.com/images/23548747.jpg	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:24	5299/5299	---M--	200	added ('OK')	application/x-javascript	etag:M0-ae1f56f8	http://edge.quantserve.com/quant.js	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/edge.quantserve.com/images/quant.js	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:24	35/35	---M--	200	added ('OK')	image/gif	date:Thu,%2017%20Nov%202011%2020:25:36%20GMT	http://pixel.quantserve.com/pixel/p-573scDfDoUH6o.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/pixel.quantserve.com/images/p-573scdfdouh6o.gif	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:24	8564/8564	---MC-	200	added ('OK')	application/x-javascript	date:Tue,%2003%20May%202011%2010:14:38%20GMT	http://cm.npc-gatehouse.overture.com/partner/js/ypn.js	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/cm.npc-gatehouse.overture.com/images/ypn.js	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:25	43/43	---M--	200	added ('OK')	image/gif	date:Mon,%2010%20Nov%202008%2020:48:29%20GMT	http://209.20.84.187/blank.gif?site_id=utica&storyurl=http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences&zip=13501&title=MVCC%20speaker:%20Diversity%20is%20not%20‘noticing%20the%20differences’&comment_count=__comment_count__&pubdate=2011-11-16&section=lifestyles	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/209.20.84.187/images/blankb1b5.gif	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:25	20059/20059	---M--	200	added ('OK')	application/x-javascript	date:Thu,%2015%20Apr%202010%2015:28:19%20GMT	http://global.static.ghm.zope.net/resources/global/ghs_wa.js	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/ghs_wa.js	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:25	35/35	U-----	200	untouched ('OK')	image/gif	date:Thu,%2017%20Nov%202011%2019:51:26%20GMT	http://pixel.quantserve.com/pixel/p-d1nbcz7ma4IDE.gif	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/pixel.quantserve.com/images/p-d1nbcz7ma4ide.gif	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:26	10511/10511	---M--	200	added ('OK')	application/x-javascript	etag:%22790aecb6-290f-4af3ce45c5ec0%22	http://c5.zedo.com/jsc/c5/fhs.js	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/c5.zedo.com/images/fhs.js	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences)
14:26:27	58968/58968	U-----	200	untouched ('OK')	image/jpeg	date:Wed,%2016%20Nov%202011%2023:02:53%20GMT	http://www.uticaod.com/archive/x1944400702/g2e22e20000000000009499292d1901dbefab977aff71e86d0f7e048066.jpg	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/www.uticaod.com/images/g2e22e20000000000009499292d1901dbefab977aff71e86d0f7e048066.jpg	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences?photo=0)
14:26:27	1864/1864	U-----	200	untouched ('OK')	image/jpeg	date:Thu,%2017%20Nov%202011%2019:52:13%20GMT	http://www.uticaod.com/archive/x1944400702/g05004b000000000000975f8c4f97f159641a18ad94be65be32ff6de1b5.jpg	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/www.uticaod.com/images/g05004b000000000000975f8c4f97f159641a18ad94be65be32ff6de1b5.jpg	(from http://www.uticaod.com/living/x2146635165/MVCC-speaker-Diversity-is-not-noticing-the-differences?photo=0)
14:26:27	651/651	U-----	200	untouched ('OK')	image/png	date:Tue,%2015%20Sep%202009%2020:16:53%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/break_bg.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/break_bg.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:27	257/257	U-----	200	untouched ('OK')	image/png	date:Tue,%2015%20Sep%202009%2020:16:53%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/rel_bullet.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/rel_bullet.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:28	673/673	U-----	200	untouched ('OK')	image/png	date:Fri,%2030%20Oct%202009%2017:03:10%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_page.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_page.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:28	923/923	U-----	200	untouched ('OK')	image/png	date:Fri,%2030%20Oct%202009%2017:03:10%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_link.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_link.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:28	649/649	U-----	200	untouched ('OK')	image/png	date:Fri,%2030%20Oct%202009%2017:03:11%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_camera.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_camera.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:29	511/511	U-----	200	untouched ('OK')	image/png	date:Wed,%2004%20Nov%202009%2000:44:56%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_poll.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_poll.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:29	698/698	U-----	200	untouched ('OK')	image/png	date:Tue,%2017%20Nov%202009%2002:06:06%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_ss.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_ss.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:29	565/565	U-----	200	untouched ('OK')	image/png	date:Sat,%2006%20Mar%202010%2002:39:48%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_map.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_map.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:30	527/527	U-----	200	untouched ('OK')	image/png	date:Fri,%2005%20Feb%202010%2023:42:20%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_mp3.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_mp3.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:30	495/495	U-----	200	untouched ('OK')	image/png	date:Fri,%2005%20Feb%202010%2023:42:20%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_sidebar.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_sidebar.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:31	690/690	U-----	200	untouched ('OK')	image/png	date:Fri,%2005%20Feb%202010%2023:42:19%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_video.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_video.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:31	766/766	U-----	200	untouched ('OK')	image/png	date:Mon,%2008%20Mar%202010%2023:23:41%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_zip.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_zip.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:31	682/682	U-----	200	untouched ('OK')	image/png	date:Tue,%2027%20Oct%202009%2019:11:39%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/icon_addcomment.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/icon_addcomment.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:32	719/719	U-----	200	untouched ('OK')	image/png	date:Tue,%2027%20Oct%202009%2019:03:06%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/icon_printer.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/icon_printer.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:32	724/724	U-----	200	untouched ('OK')	image/png	date:Tue,%2013%20Jul%202010%2020:06:40%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_zoomin.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_zoomin.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:32	695/695	U-----	200	untouched ('OK')	image/png	date:Tue,%2013%20Jul%202010%2020:06:40%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_zoomout.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_zoomout.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
14:26:33	534/534	U-----	200	untouched ('OK')	image/png	date:Fri,%2030%20Apr%202010%2002:28:48%20GMT	http://global.static.ghm.zope.net/resources/deep_dish/imgs/bullet_file_default.png	L:/Clients/Myriad%20Communications/Download/uticaod/uticaod/global.static.ghm.zope.net/images/bullet_file_default.png	(from http://global.static.ghm.zope.net/resources/deep_dish/css/dd_base.css)
